index,wallet_address,transaction_hash,status,contract_id,tier_id,explorer_url
1,GDW3W6SR3CPMQXN4A6VPH5JG4DO7BQPHPW4WYTO4TPNN6PLMAKOG3OK3,c92e670a09c8592979db4184e6f4c85018e4502b0c7a6752061c3807ffedc594,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/c92e670a09c8592979db4184e6f4c85018e4502b0c7a6752061c3807ffedc594
2,GCERNYPYDYDPGDDDAOG3NUOHQPFOU5I7A3SWLHNYTGVLPGZJ2SYT5HGX,ea2746b3ba0ec9abe0f15b502c5576390465960432a511b99a0c0d70498b7158,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/ea2746b3ba0ec9abe0f15b502c5576390465960432a511b99a0c0d70498b7158
3,GCT7LRGIFBZOPUZ5YIBKG4CBRU2SYT7WG2YVHM6C3IHZ2HBHCBW2RLUU,c1948fc0694a50ed0d5a646811bf888a6280050b41415011bc0925b3de572468,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/c1948fc0694a50ed0d5a646811bf888a6280050b41415011bc0925b3de572468
4,GBYJFELTV2WDNABYD6XFYRFW3ACCNKXSDKNY7R34KKBNRUXQZZ4YPJN4,2dd7b56ed78b1697c5ab781dc5bbf9b4f8f7501971381a76b5f7e7c4a6bb51d1,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/2dd7b56ed78b1697c5ab781dc5bbf9b4f8f7501971381a76b5f7e7c4a6bb51d1
5,GBQVS4T6C2QJADQ3ABQXXGPU2QYERTK46VXMY5SGCGAAOS3LLYGYQLHX,ff0cb2d0521b755785783485af2ce01960466a9225ab2d2133547295d44ff26c,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/ff0cb2d0521b755785783485af2ce01960466a9225ab2d2133547295d44ff26c
6,GAJDC2CFNBH7NJVJUAFRYCNE4LUNFUJVMM2ZLFZINRP46O3JPBG7TKR4,6bbb1533d0914f937c65ab20dd1b27a63871d675bd1932877887e917baa6679b,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/6bbb1533d0914f937c65ab20dd1b27a63871d675bd1932877887e917baa6679b
7,GDIM7MOXHNBSC5YCL7VUVFSRTTLNKS2BLKAAIJWCRY334W5SGVJZN72W,3179fa8a245af494c8ba66bbce51c3f1dcf38873189439896ff8725eeecd3566,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/3179fa8a245af494c8ba66bbce51c3f1dcf38873189439896ff8725eeecd3566
8,GCJHWBYPXURTZ5L6UHSJJZWGJ22A5I7MTV7BAR7N475H4DT3IVBZI7PT,fe46a8c83cd90e41aa512b011947045becf731c9877894650f792e218d33a950,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/fe46a8c83cd90e41aa512b011947045becf731c9877894650f792e218d33a950
9,GCBTS3TX3DZFEGIB2CEJTLUI52CPYWF3J5ZJSEGFAHFJYFDI3ST7AKQA,1f38e10add3119a20d130cd10273a24a8a937160a118eb0842ea19e257725787,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/1f38e10add3119a20d130cd10273a24a8a937160a118eb0842ea19e257725787
10,GAQBIKJM4CMPTYUO5EQC5VYTQFYOGVVLNZ5CBRCQ7LLIRJVFYWJJRDW5,73e0c23f998eb92736fc96354d67b748b8d00993a09381f75f985de28e6093b9,SUCCESS,CCWWFT7W3GPFC23QQDWZKTKTACFMBA6ZREIEFRHFIX5EGOX4KZUMCGCZ,0,https://stellar.expert/explorer/testnet/tx/73e0c23f998eb92736fc96354d67b748b8d00993a09381f75f985de28e6093b9
